x_um,y_um,sigma_s_m,k_w_mk
0.0,79.50420342857142,100000.0,36.51635023997288
5.0,79.50420342857142,100000.0,44.22554433531113
10.0,79.50420342857142,100000.0,50.98238829915223
14.999999999999998,79.50420342857142,100000.0,54.85281688900654
20.0,79.50420342857142,100000.0,55.05191169112539
24.999999999999996,79.50420342857142,100000.0,52.53389470841283
29.999999999999996,79.50420342857142,62454.27004706029,49.39173335013619
35.0,79.50420342857142,29737.66471090878,47.49008008610464
40.0,79.50420342857142,15934.876539456973,47.48655506216515
44.99999999999999,79.50420342857142,17436.537041255422,48.91116221994408
49.99999999999999,79.50420342857142,32535.863296644082,50.852577879353454
54.99999999999999,79.50420342857142,60279.24688138946,52.46576708811856
59.99999999999999,79.50420342857142,96066.52767154577,53.14049395423859
65.0,79.50420342857142,100000.0,52.616060558076
70.0,79.50420342857142,100000.0,51.10291392305333
75.0,79.50420342857142,100000.0,49.21447927709229
80.0,79.50420342857142,100000.0,47.64166203541309
84.99999999999999,79.50420342857142,74650.40451318864,46.74397452543845
89.99999999999999,79.50420342857142,42565.357551780355,46.32231096903274
94.99999999999999,79.50420342857142,20932.376075963915,45.78370467110172
99.99999999999999,79.50420342857142,9443.718024950827,44.69891847141526
104.99999999999999,79.50420342857142,4583.6185845235095,43.37986213205093
109.99999999999999,79.50420342857142,2901.0856315359674,42.856446552945364
114.99999999999999,79.50420342857142,2308.861855072616,43.99520863489527
119.99999999999999,79.50420342857142,1929.1454671351703,46.41068342125605
125.0,79.50420342857142,1532.5935012352415,48.335367488154006
130.0,79.50420342857142,1124.9357072841058,47.91333045803398
134.99999999999997,79.50420342857142,759.050998250304,44.98889503510788
140.0,79.50420342857142,475.3150481017609,41.859379965029945
145.0,79.50420342857142,287.278008276591,42.273485957125544
150.0,79.50420342857142,186.20466506339238,49.19117183175864
154.99999999999997,79.50420342857142,168.62749172062746,62.47182777008108
160.0,79.50420342857142,314.73490887450265,77.93157451379109
165.0,79.50420342857142,1008.8407631098077,89.05648585277413
169.99999999999997,79.50420342857142,3481.873690546424,90.9919013122545
174.99999999999997,79.50420342857142,10800.952019329176,83.8677387491199
179.99999999999997,79.50420342857142,28922.845655325065,72.38803351093851
185.0,79.50420342857142,66461.56853968791,62.12259355277223
189.99999999999997,79.50420342857142,100000.0,56.10724302618735
194.99999999999997,79.50420342857142,100000.0,54.324176981936766
199.99999999999997,79.50420342857142,100000.0,55.258301490548014
205.0,79.50420342857142,100000.0,57.35475552298935
209.99999999999997,79.50420342857142,100000.0,59.51700876835064
214.99999999999997,79.50420342857142,100000.0,61.15612928083264
219.99999999999997,79.50420342857142,100000.0,62.23209068747892
225.0,79.50420342857142,100000.0,63.13001116263296
229.99999999999997,79.50420342857142,100000.0,64.21688012150672
234.99999999999997,79.50420342857142,100000.0,65.36489301482376
239.99999999999997,79.50420342857142,100000.0,65.86204208372733
245.0,79.50420342857142,100000.0,64.80357109847556
250.0,79.50420342857142,100000.0,61.67405497606664
254.99999999999997,79.50420342857142,99999.99999999991,56.701781717187984
260.0,79.50420342857142,89571.53331705717,50.77587028228381
265.0,79.50420342857142,78600.09771739421,45.101364092817256
269.99999999999994,79.50420342857142,75947.10814568224,40.87565899881395
274.99999999999994,79.50420342857142,80765.77181771243,38.979129233106185
280.0,79.50420342857142,90908.86002632714,39.5692871930759
285.0,79.50420342857142,99999.99999999987,41.84638829837605
290.0,79.50420342857142,99999.99999999988,44.43455641041047
294.99999999999994,79.50420342857142,99999.9999999999,46.252029211983256
300.0,79.50420342857142,99527.73987020354,47.08984265767197
305.0,79.50420342857142,83925.82071173262,47.34065068862988
309.99999999999994,79.50420342857142,66341.85923431226,47.22264628971075
314.99999999999994,79.50420342857142,49699.870647284224,46.350737904858754
320.0,79.50420342857142,35271.18565656408,44.08885783707278
325.0,79.50420342857142,23456.229921448263,40.29261397458648
330.0,79.50420342857142,14436.358389959565,35.67897969346905
334.99999999999994,79.50420342857142,8181.70325027563,31.49135410546807
339.99999999999994,79.50420342857142,4298.217513969584,28.858681629784474
345.0,79.50420342857142,2131.1836958735057,28.421759326391935
349.99999999999994,79.50420342857142,1026.3700705355964,30.298126441069932
354.99999999999994,79.50420342857142,502.2662847873032,34.075377558189366
359.99999999999994,79.50420342857142,270.45943655276403,38.767583484817976
365.0,79.50420342857142,180.78996098224403,43.00172752722831
370.0,79.50420342857142,162.23586546105196,45.497333172482406
374.99999999999994,79.50420342857142,181.6411306137519,45.51270455273985
379.99999999999994,79.50420342857142,218.63429942806482,43.00434092089071
385.0,79.50420342857142,253.90875869299515,38.57425590046258
389.99999999999994,79.50420342857142,269.7809028296218,33.292226596354915
394.99999999999994,79.50420342857142,257.78693112364806,28.336190812759384
399.99999999999994,79.50420342857142,223.32322984740358,24.536964166105136
0.0,84.47321614285713,100000.0,37.24263729686892
5.0,84.47321614285713,100000.0,45.27637361226105
10.0,84.47321614285713,100000.0,52.22934333954402
14.999999999999998,84.47321614285713,100000.0,55.92309917360199
20.0,84.47321614285713,100000.0,55.327503688375906
24.999999999999996,84.47321614285713,100000.0,51.341935640665426
29.999999999999996,84.47321614285713,63405.631909807904,46.40367476263116
35.0,84.47321614285713,29774.06180002553,43.136679814692656
40.0,84.47321614285713,14911.462762024992,43.017053185361185
44.99999999999999,84.47321614285713,14389.736651836756,45.86240123727293
49.99999999999999,84.47321614285713,25581.23376121715,50.19037970262148
54.99999999999999,84.47321614285713,47037.76144016622,54.05583543236313
59.99999999999999,84.47321614285713,74886.82444208919,55.978113151793885
65.0,84.47321614285713,100000.0,55.55473210358856
70.0,84.47321614285713,100000.0,53.4207233273858
75.0,84.47321614285713,100000.0,50.64357506826861
80.0,84.47321614285713,86700.19558547772,48.06127762070902
84.99999999999999,84.47321614285713,58905.91370584922,45.985876161344734
89.99999999999999,84.47321614285713,34631.135632789694,44.30757938410376
94.99999999999999,84.47321614285713,18792.067816866576,42.81970484747728
99.99999999999999,84.47321614285713,10925.47454853659,41.611610234482335
104.99999999999999,84.47321614285713,7898.422353888051,41.354564347515755
109.99999999999999,84.47321614285713,6668.787581356751,43.12369136547815
114.99999999999999,84.47321614285713,5546.878634472524,47.49061063248029
119.99999999999999,84.47321614285713,4134.5881523079925,53.3882559697856
125.0,84.47321614285713,2691.0210133572896,58.018058236624086
130.0,84.47321614285713,1538.9929617596151,58.51774726469737
134.99999999999997,84.47321614285713,796.45210218001,54.3085560430581
140.0,84.47321614285713,397.27923416095484,48.02684369351416
145.0,84.47321614285713,214.0421646084757,44.10608047063623
150.0,84.47321614285713,145.67211928483175,46.05050649050308
154.99999999999997,84.47321614285713,155.1965816608774,54.1686293028207
160.0,84.47321614285713,328.56631233597074,65.05175551265923
165.0,84.47321614285713,1089.4715498553303,73.3392917022875
169.99999999999997,84.47321614285713,3767.4158646849455,75.05449169707818
174.99999999999997,84.47321614285713,11622.730664036864,70.17900116003251
179.99999999999997,84.47321614285713,30856.13400187037,62.25209515778688
185.0,84.47321614285713,70107.56476933774,55.46838681558127
189.99999999999997,84.47321614285713,100000.0,52.07234463883511
194.99999999999997,84.47321614285713,100000.0,51.97013278843989
199.99999999999997,84.47321614285713,100000.0,53.900860942533235
205.0,84.47321614285713,100000.0,56.53525195998299
209.99999999999997,84.47321614285713,100000.0,58.90780280829514
214.99999999999997,84.47321614285713,100000.0,60.569648341621225
219.99999999999997,84.47321614285713,100000.0,61.6969474950875
225.0,84.47321614285713,100000.0,62.915307580293025
229.99999999999997,84.47321614285713,100000.0,64.7270793926221
234.99999999999997,84.47321614285713,100000.0,66.94318780137175
239.99999999999997,84.47321614285713,100000.0,68.63909659253447
245.0,84.47321614285713,100000.0,68.69062494339119
250.0,84.47321614285713,100000.0,66.45276700740708
254.99999999999997,84.47321614285713,100000.0,62.09387594552242
260.0,84.47321614285713,99999.99999999997,56.457834343445576
265.0,84.47321614285713,99999.99999999994,50.72587587183036
269.99999999999994,84.47321614285713,99999.99999999993,46.146490282060064
274.99999999999994,84.47321614285713,99999.99999999994,43.73906248171739
280.0,84.47321614285713,99999.99999999997,43.81660027018751
285.0,84.47321614285713,100000.0,45.65265848349231
290.0,84.47321614285713,100000.0,47.83315076454292
294.99999999999994,84.47321614285713,100000.0,49.17820092703975
300.0,84.47321614285713,100000.0,49.3695040421075
305.0,84.47321614285713,99999.99999999996,48.69401353131314
309.99999999999994,84.47321614285713,89101.505544046,47.329271485415255
314.99999999999994,84.47321614285713,55629.42194589973,45.03531547321574
320.0,84.47321614285713,31601.939559105922,41.52142375372017
325.0,84.47321614285713,16585.920986574256,36.980720014488064
330.0,84.47321614285713,8169.3536934358135,32.196396091895615
334.99999999999994,84.47321614285713,3832.5063911034986,28.15115691525752
339.99999999999994,84.47321614285713,1742.8083658574326,25.556376921820547
345.0,84.47321614285713,792.2541230074751,24.685805241924932
349.99999999999994,84.47321614285713,382.593359642715,25.49162556537937
354.99999999999994,84.47321614285713,218.78817327065602,27.726192975853422
359.99999999999994,84.47321614285713,170.75877325429786,30.933584353663175
365.0,84.47321614285713,193.09006990201092,34.411561181799826
370.0,84.47321614285713,278.6992777296838,37.266508274851624
374.99999999999994,84.47321614285713,425.14885729117117,38.59948034681539
379.99999999999994,84.47321614285713,607.0308373305426,37.8280505311249
385.0,84.47321614285713,766.7447583734488,35.03297417921036
389.99999999999994,84.47321614285713,837.4387216717977,31.030710739189523
394.99999999999994,84.47321614285713,785.7065293838666,26.981786835560282
399.99999999999994,84.47321614285713,635.9951970201447,23.788285315055585
0.0,89.44222885714284,100000.0,37.567257043912434
5.0,89.44222885714284,100000.0,45.57040899688618
10.0,89.44222885714284,100000.0,52.29874370564119
14.999999999999998,89.44222885714284,100000.0,55.536117123410094
20.0,89.44222885714284,100000.0,54.28958880318977
24.999999999999996,89.44222885714284,100000.0,49.59363865534669
29.999999999999996,89.44222885714284,67283.97898681124,44.170447727837306
35.0,89.44222885714284,31209.226498881493,41.08291781221392
40.0,89.44222885714284,14260.762794617416,42.19088587296972
44.99999999999999,89.44222885714284,10904.18931056158,47.24178090967984
49.99999999999999,89.44222885714284,17210.711272876808,54.01981877133635
54.99999999999999,89.44222885714284,30999.018700559922,59.53236375931797
59.99999999999999,89.44222885714284,49214.1890683519,61.653815155501356
65.0,89.44222885714284,66113.82509291473,60.15803954734657
70.0,89.44222885714284,74803.65515928631,56.41667695213075
75.0,89.44222885714284,71386.37661401994,52.19169983066538
80.0,89.44222885714284,57888.34747755077,48.62674259445349
84.99999999999999,89.44222885714284,40910.56391354299,46.03879333701556
89.99999999999999,89.44222885714284,27177.881503999924,44.263453128030385
94.99999999999999,89.44222885714284,19857.48592481326,43.08393802457649
99.99999999999999,89.44222885714284,17994.67385886646,42.585006999699175
104.99999999999999,89.44222885714284,18395.47163168875,43.41831753675201
109.99999999999999,89.44222885714284,18038.805320081006,46.66673597687041
114.99999999999999,89.44222885714284,15601.883332027784,52.88957187041632
119.99999999999999,89.44222885714284,11581.366045476934,60.77155167918799
125.0,89.44222885714284,7339.727937966259,66.89140402745201
130.0,89.44222885714284,3989.2011642750435,67.63223252695249
134.99999999999997,89.44222885714284,1887.191537864547,62.00402154876772
140.0,89.44222885714284,807.1827491002999,52.76215714542138
145.0,89.44222885714284,343.80113357567944,44.698402302516996
150.0,89.44222885714284,179.69026613342817,41.606562669690504
154.99999999999997,89.44222885714284,159.77100932524021,44.18767352639289
160.0,89.44222885714284,313.57777114433753,49.96247462558245
165.0,89.44222885714284,1014.8842978428911,54.98310849045463
169.99999999999997,89.44222885714284,3476.0577463067625,56.34397347598959
174.99999999999997,89.44222885714284,10652.064720451031,53.88106462297713
179.99999999999997,89.44222885714284,28081.233781027524,49.79889447160221
185.0,89.44222885714284,63270.29094433337,46.70797438868473
189.99999999999997,89.44222885714284,100000.0,45.94358150383311
194.99999999999997,89.44222885714284,100000.00000000001,47.35801932764665
199.99999999999997,89.44222885714284,100000.0,50.08225682367985
205.0,89.44222885714284,100000.0,53.19014258845637
209.99999999999997,89.44222885714284,100000.0,55.954748697163275
214.99999999999997,89.44222885714284,100000.00000000001,58.020078663524934
219.99999999999997,89.44222885714284,100000.0,59.595299449072144
225.0,89.44222885714284,100000.0,61.34736631186368
229.99999999999997,89.44222885714284,100000.0,63.81999376223491
234.99999999999997,89.44222885714284,100000.00000000001,66.80642998855562
239.99999999999997,89.44222885714284,100000.0,69.29975175424357
245.0,89.44222885714284,100000.0,70.10138163625628
250.0,89.44222885714284,100000.0,68.55100860491747
254.99999999999997,89.44222885714284,100000.0,64.82882583211595
260.0,89.44222885714284,100000.0,59.76108011681135
265.0,89.44222885714284,100000.0,54.46932028061706
269.99999999999994,89.44222885714284,100000.0,50.13828472559818
274.99999999999994,89.44222885714284,100000.0,47.78038021438944
280.0,89.44222885714284,100000.0,47.790296300292184
285.0,89.44222885714284,100000.0,49.5637927583774
